ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-07-30 23:28:54.903368305+00:00,2026-07-30 23:28:54.902808273+00:00,24,1,42791579,2026-07-30 00:00:00+00:00,-42.5,2147483647,72622074,17587,3,15,1,3,MZCU6-MZCZ7
2026-07-30 23:28:54.903368305+00:00,2026-07-30 23:28:54.902808273+00:00,24,1,42791581,2026-07-30 00:00:00+00:00,-14.0,2147483647,72622074,17587,3,15,1,3,MZCH7-MZCN7
2026-07-30 23:28:54.903368305+00:00,2026-07-30 23:28:54.902808273+00:00,24,1,42791580,2026-07-30 00:00:00+00:00,-37.5,2147483647,72622074,17587,3,15,1,3,MZCU6-MZCU7
2026-07-30 23:28:54.903368305+00:00,2026-07-30 23:28:54.902808273+00:00,24,1,42791527,2026-07-30 00:00:00+00:00,15.0,2147483647,72622074,17587,3,15,1,3,MZCN7-MZCU7
2026-07-30 23:28:54.903368305+00:00,2026-07-30 23:28:54.902808273+00:00,24,1,42791526,2026-07-30 00:00:00+00:00,5.5,2147483647,72622074,17587,3,15,1,3,MZCK7-MZCZ7
2026-07-30 23:28:54.903368305+00:00,2026-07-30 23:28:54.902808273+00:00,24,1,42791525,2026-07-30 00:00:00+00:00,-16.0,2147483647,72622074,17587,3,15,1,3,MZCZ6-MZCH7
2026-07-30 23:28:54.903368305+00:00,2026-07-30 23:28:54.902808273+00:00,24,1,42791524,2026-07-30 00:00:00+00:00,-39.0,2147483647,72622074,17587,3,15,1,3,MZCU6-MZCH7
2026-07-30 23:28:54.952623768+00:00,2026-07-30 23:28:54.952127133+00:00,24,1,42791471,2026-07-30 00:00:00+00:00,-30.0,2147483647,72622077,16261,3,15,1,3,MZCZ6-MZCN7
2026-07-30 23:28:54.952623768+00:00,2026-07-30 23:28:54.952127133+00:00,24,1,42791473,2026-07-30 00:00:00+00:00,-9.0,2147483647,72622077,16261,3,15,1,3,MZCH7-MZCK7
2026-07-30 23:28:54.952623768+00:00,2026-07-30 23:28:54.952127133+00:00,24,1,42791472,2026-07-30 00:00:00+00:00,-20.0,2147483647,72622077,16261,3,15,1,3,MZCZ6-MZCZ7
2026-07-30 23:28:54.952623768+00:00,2026-07-30 23:28:54.952127133+00:00,24,1,42791475,2026-07-30 00:00:00+00:00,-5.0,2147483647,72622077,16261,3,15,1,3,MZCU7-MZCZ7
2026-07-30 23:28:54.952623768+00:00,2026-07-30 23:28:54.952127133+00:00,24,1,42791474,2026-07-30 00:00:00+00:00,10.5,2147483647,72622077,16261,3,15,1,3,MZCK7-MZCU7
2026-07-30 23:28:55.007214596+00:00,2026-07-30 23:28:55.006651439+00:00,24,1,42791401,2026-07-30 00:00:00+00:00,484.5,2147483647,72622080,15925,3,15,1,7,MZCH7
2026-07-30 23:28:55.007214596+00:00,2026-07-30 23:28:55.006651439+00:00,24,1,42791415,2026-07-30 00:00:00+00:00,488.5,2147483647,72622080,15925,3,15,1,7,MZCZ7
2026-07-30 23:28:55.048067019+00:00,2026-07-30 23:28:55.047511067+00:00,24,1,42791387,2026-07-30 00:00:00+00:00,483.5,2147483647,72622083,15462,3,15,1,7,MZCU7
2026-07-30 23:28:55.048067019+00:00,2026-07-30 23:28:55.047511067+00:00,24,1,42791389,2026-07-30 00:00:00+00:00,493.5,2147483647,72622083,15462,3,15,1,7,MZCK7
2026-07-30 23:28:55.048067019+00:00,2026-07-30 23:28:55.047511067+00:00,24,1,42791373,2026-07-30 00:00:00+00:00,498.5,2147483647,72622083,15462,3,15,1,7,MZCN7
2026-07-30 23:28:55.431213046+00:00,2026-07-30 23:28:55.430679619+00:00,24,1,42791836,2026-07-30 00:00:00+00:00,-15.0,2147483647,72622107,15422,3,15,1,3,MZCZ6-MZCU7
2026-07-30 23:28:55.479232664+00:00,2026-07-30 23:28:55.478731281+00:00,24,1,42791779,2026-07-30 00:00:00+00:00,-52.5,2147483647,72622110,15507,3,15,1,3,MZCU6-MZCN7
2026-07-30 23:28:55.479232664+00:00,2026-07-30 23:28:55.478731281+00:00,24,1,42791780,2026-07-30 00:00:00+00:00,10.0,2147483647,72622110,15507,3,15,1,3,MZCN7-MZCZ7
2026-07-30 23:29:43.854055222+00:00,2026-07-30 23:29:43.853633699+00:00,24,1,42040616,2026-07-30 00:00:00+00:00,-23.0,2147483647,72622986,13668,3,15,1,3,MZCU6-MZCZ6
2026-07-30 23:30:37.204853617+00:00,2026-07-30 23:30:37.204408729+00:00,24,1,42000515,2026-07-30 00:00:00+00:00,446.0,2147483647,72624151,14710,3,15,1,7,MZCU6
2026-07-30 23:30:46.000770651+00:00,2026-07-30 23:30:46.000073883+00:00,24,1,42002015,2026-07-30 00:00:00+00:00,468.5,2147483647,72624436,14625,3,15,1,7,MZCZ6
2026-07-31 00:00:00.083928921+00:00,2026-07-31 00:00:00.081035815+00:00,24,1,42791401,,480.0,2147483647,72635343,13091,8,15,1,0,MZCH7
2026-07-31 00:00:00.083928921+00:00,2026-07-31 00:00:00.081035815+00:00,24,1,42791401,,496.0,2147483647,72635343,13091,7,15,1,0,MZCH7
2026-07-31 00:00:00.790495129+00:00,2026-07-31 00:00:00.790022379+00:00,24,1,42000515,,443.5,2147483647,72643882,15864,8,15,1,0,MZCU6
2026-07-31 00:00:00.790495129+00:00,2026-07-31 00:00:00.790022379+00:00,24,1,42000515,,448.0,2147483647,72643882,15864,7,15,1,0,MZCU6
2026-07-31 00:00:00.811163527+00:00,2026-07-31 00:00:00.811022911+00:00,24,1,42002015,,466.5,2147483647,72644017,18852,8,15,1,0,MZCZ6
2026-07-31 00:00:00.811163527+00:00,2026-07-31 00:00:00.811022911+00:00,24,1,42002015,,468.5,2147483647,72644017,18852,7,15,1,0,MZCZ6
2026-07-31 00:00:10.052725415+00:00,2026-07-31 00:00:10.052205293+00:00,24,1,42002015,,468.5,2147483647,72669997,13299,5,15,1,0,MZCZ6
2026-07-31 00:00:10.052725415+00:00,2026-07-31 00:00:10.052205293+00:00,24,1,42002015,,468.5,2147483647,72669997,13299,4,15,1,0,MZCZ6
2026-07-31 00:00:10.052725415+00:00,2026-07-31 00:00:10.052205293+00:00,24,1,42002015,,468.5,2147483647,72669997,13299,1,15,1,0,MZCZ6
2026-07-31 00:01:00.229561609+00:00,2026-07-31 00:01:00.229154629+00:00,24,1,42791373,,493.5,2147483647,72736138,12358,8,15,1,0,MZCN7
2026-07-31 00:01:00.229575587+00:00,2026-07-31 00:01:00.229200495+00:00,24,1,42791373,,503.0,2147483647,72736139,13108,7,15,1,0,MZCN7
2026-07-31 00:01:00.229828783+00:00,2026-07-31 00:01:00.229203855+00:00,24,1,42040616,,-28.5,2147483647,72736164,12642,8,15,1,0,MZCU6-MZCZ6
2026-07-31 00:01:00.229854356+00:00,2026-07-31 00:01:00.229203855+00:00,24,1,42040616,,-19.0,2147483647,72736167,12305,7,15,1,0,MZCU6-MZCZ6
2026-07-31 00:01:00.229878835+00:00,2026-07-31 00:01:00.229203855+00:00,24,1,42791624,,-53.5,2147483647,72736170,12171,8,15,1,0,MZCU6-MZCK7
2026-07-31 00:01:00.229905118+00:00,2026-07-31 00:01:00.229204853+00:00,24,1,42791624,,-42.0,2147483647,72736173,11797,7,15,1,0,MZCU6-MZCK7
2026-07-31 00:01:00.229930289+00:00,2026-07-31 00:01:00.229204853+00:00,24,1,42791779,,-58.0,2147483647,72736176,11939,8,15,1,0,MZCU6-MZCN7
2026-07-31 00:01:00.229948355+00:00,2026-07-31 00:01:00.229205835+00:00,24,1,42791779,,-46.5,2147483647,72736178,12207,7,15,1,0,MZCU6-MZCN7
2026-07-31 00:01:00.229973102+00:00,2026-07-31 00:01:00.229205835+00:00,24,1,42791580,,-50.5,2147483647,72736181,11932,8,15,1,0,MZCU6-MZCU7
2026-07-31 00:01:00.230000211+00:00,2026-07-31 00:01:00.229205835+00:00,24,1,42791580,,-23.5,2147483647,72736184,11928,7,15,1,0,MZCU6-MZCU7
2026-07-31 00:01:00.230024171+00:00,2026-07-31 00:01:00.229206831+00:00,24,1,42791579,,-56.0,2147483647,72736187,12312,8,15,1,0,MZCU6-MZCZ7
2026-07-31 00:01:00.230052548+00:00,2026-07-31 00:01:00.229206831+00:00,24,1,42791579,,-29.0,2147483647,72736190,12118,7,15,1,0,MZCU6-MZCZ7
2026-07-31 00:01:00.230121510+00:00,2026-07-31 00:01:00.229270917+00:00,24,1,42000515,,445.5,2147483647,72736195,13441,8,15,1,0,MZCU6
2026-07-31 00:01:00.230137695+00:00,2026-07-31 00:01:00.229270917+00:00,24,1,42000515,,446.5,2147483647,72736196,13571,7,15,1,0,MZCU6
2026-07-31 00:01:00.230154359+00:00,2026-07-31 00:01:00.229270917+00:00,24,1,42002015,,468.5,2147483647,72736197,12802,8,15,1,0,MZCZ6
2026-07-31 00:01:00.230183311+00:00,2026-07-31 00:01:00.229270917+00:00,24,1,42791401,,484.0,2147483647,72736199,14480,8,15,1,0,MZCH7
2026-07-31 00:01:00.230195023+00:00,2026-07-31 00:01:00.229270917+00:00,24,1,42791401,,485.5,2147483647,72736200,12723,7,15,1,0,MZCH7
2026-07-31 00:01:00.230211879+00:00,2026-07-31 00:01:00.229270917+00:00,24,1,42791389,,489.0,2147483647,72736201,12071,8,15,1,0,MZCK7
2026-07-31 00:01:00.230235821+00:00,2026-07-31 00:01:00.229391699+00:00,24,1,42791389,,498.0,2147483647,72736203,12634,7,15,1,0,MZCK7
2026-07-31 00:01:00.230678915+00:00,2026-07-31 00:01:00.229993881+00:00,24,1,42791524,,-44.5,2147483647,72736252,13518,8,15,1,0,MZCU6-MZCH7
2026-07-31 00:01:00.230703316+00:00,2026-07-31 00:01:00.229993881+00:00,24,1,42791524,,-33.0,2147483647,72736255,11814,7,15,1,0,MZCU6-MZCH7
2026-07-31 00:01:00.230733113+00:00,2026-07-31 00:01:00.230114337+00:00,24,1,42791525,,-21.5,2147483647,72736258,12700,8,15,1,0,MZCZ6-MZCH7
2026-07-31 00:01:00.230750988+00:00,2026-07-31 00:01:00.230114337+00:00,24,1,42791525,,-10.0,2147483647,72736260,12104,7,15,1,0,MZCZ6-MZCH7
2026-07-31 00:01:00.230776158+00:00,2026-07-31 00:01:00.230114337+00:00,24,1,42791625,,-30.5,2147483647,72736263,13451,8,15,1,0,MZCZ6-MZCK7
2026-07-31 00:01:00.230827591+00:00,2026-07-31 00:01:00.230154539+00:00,24,1,42791625,,-19.0,2147483647,72736269,11779,7,15,1,0,MZCZ6-MZCK7
2026-07-31 00:01:00.230852761+00:00,2026-07-31 00:01:00.230154539+00:00,24,1,42791471,,-35.0,2147483647,72736272,12044,8,15,1,0,MZCZ6-MZCN7
2026-07-31 00:01:00.230878565+00:00,2026-07-31 00:01:00.230155521+00:00,24,1,42791471,,-23.5,2147483647,72736275,11898,7,15,1,0,MZCZ6-MZCN7
2026-07-31 00:01:00.230896535+00:00,2026-07-31 00:01:00.230155521+00:00,24,1,42791836,,-20.5,2147483647,72736277,12296,8,15,1,0,MZCZ6-MZCU7
2026-07-31 00:01:00.230927158+00:00,2026-07-31 00:01:00.230155521+00:00,24,1,42791836,,-8.5,2147483647,72736281,11607,7,15,1,0,MZCZ6-MZCU7
2026-07-31 00:01:00.230951156+00:00,2026-07-31 00:01:00.230156507+00:00,24,1,42791472,,-25.5,2147483647,72736284,11905,8,15,1,0,MZCZ6-MZCZ7
2026-07-31 00:01:00.230978764+00:00,2026-07-31 00:01:00.230156507+00:00,24,1,42791472,,-13.5,2147483647,72736287,11815,7,15,1,0,MZCZ6-MZCZ7
2026-07-31 00:01:00.231005739+00:00,2026-07-31 00:01:00.230156507+00:00,24,1,42791473,,-14.5,2147483647,72736290,13447,8,15,1,0,MZCH7-MZCK7
2026-07-31 00:01:00.231021214+00:00,2026-07-31 00:01:00.230157515+00:00,24,1,42791473,,-3.0,2147483647,72736292,11600,7,15,1,0,MZCH7-MZCK7
2026-07-31 00:01:00.231038627+00:00,2026-07-31 00:01:00.230157515+00:00,24,1,42791581,,-19.5,2147483647,72736294,11564,8,15,1,0,MZCH7-MZCN7
2026-07-31 00:01:00.231065812+00:00,2026-07-31 00:01:00.230157515+00:00,24,1,42791581,,-7.5,2147483647,72736296,13815,7,15,1,0,MZCH7-MZCN7
2026-07-31 00:01:00.231084743+00:00,2026-07-31 00:01:00.230157515+00:00,24,1,42791626,,-4.5,2147483647,72736298,12157,8,15,1,0,MZCH7-MZCU7
2026-07-31 00:01:00.231100966+00:00,2026-07-31 00:01:00.230158499+00:00,24,1,42791626,,7.5,2147483647,72736300,11704,7,15,1,0,MZCH7-MZCU7
2026-07-31 00:01:00.231116806+00:00,2026-07-31 00:01:00.230158499+00:00,24,1,42791627,,-14.5,2147483647,72736302,11821,8,15,1,0,MZCH7-MZCZ7
2026-07-31 00:01:00.231132951+00:00,2026-07-31 00:01:00.230158499+00:00,24,1,42791627,,7.5,2147483647,72736304,11714,7,15,1,0,MZCH7-MZCZ7
2026-07-31 00:01:00.231148196+00:00,2026-07-31 00:01:00.230158499+00:00,24,1,42791628,,-10.5,2147483647,72736306,11535,8,15,1,0,MZCK7-MZCN7
2026-07-31 00:01:00.231168854+00:00,2026-07-31 00:01:00.230159493+00:00,24,1,42791628,,1.0,2147483647,72736308,12007,7,15,1,0,MZCK7-MZCN7
2026-07-31 00:01:00.231177916+00:00,2026-07-31 00:01:00.230159493+00:00,24,1,42791474,,2.0,2147483647,72736309,12118,8,15,1,0,MZCK7-MZCU7
2026-07-31 00:01:00.231186977+00:00,2026-07-31 00:01:00.230159493+00:00,24,1,42791474,,19.0,2147483647,72736310,11712,7,15,1,0,MZCK7-MZCU7
2026-07-31 00:01:00.231202779+00:00,2026-07-31 00:01:00.230159493+00:00,24,1,42791526,,-3.5,2147483647,72736312,11540,8,15,1,0,MZCK7-MZCZ7
2026-07-31 00:01:00.231212916+00:00,2026-07-31 00:01:00.230160477+00:00,24,1,42791526,,14.0,2147483647,72736313,12069,7,15,1,0,MZCK7-MZCZ7
2026-07-31 00:01:00.231230079+00:00,2026-07-31 00:01:00.230160477+00:00,24,1,42791527,,9.5,2147483647,72736315,12265,8,15,1,0,MZCN7-MZCU7
2026-07-31 00:01:00.231245803+00:00,2026-07-31 00:01:00.230160477+00:00,24,1,42791527,,21.0,2147483647,72736317,11591,7,15,1,0,MZCN7-MZCU7
2026-07-31 00:01:00.231266577+00:00,2026-07-31 00:01:00.230160477+00:00,24,1,42791780,,-3.5,2147483647,72736319,12041,8,15,1,0,MZCN7-MZCZ7
2026-07-31 00:01:00.231275850+00:00,2026-07-31 00:01:00.230161459+00:00,24,1,42791780,,23.5,2147483647,72736320,11770,7,15,1,0,MZCN7-MZCZ7
2026-07-31 00:01:00.231283836+00:00,2026-07-31 00:01:00.230161459+00:00,24,1,42791475,,-18.5,2147483647,72736321,11746,8,15,1,0,MZCU7-MZCZ7
2026-07-31 00:01:00.231303915+00:00,2026-07-31 00:01:00.230161459+00:00,24,1,42791475,,8.0,2147483647,72736323,15523,7,15,1,0,MZCU7-MZCZ7
2026-07-31 00:01:00.242523835+00:00,2026-07-31 00:01:00.242382007+00:00,24,1,42791524,,-35.5,2147483647,72736415,12725,7,15,1,0,MZCU6-MZCH7
2026-07-31 00:01:00.242552364+00:00,2026-07-31 00:01:00.242382927+00:00,24,1,42791524,,-42.0,2147483647,72736418,13156,8,15,1,0,MZCU6-MZCH7
2026-07-31 00:01:00.242578418+00:00,2026-07-31 00:01:00.242392201+00:00,24,1,42791525,,-15.0,2147483647,72736421,11841,7,15,1,0,MZCZ6-MZCH7
2026-07-31 00:01:00.242606103+00:00,2026-07-31 00:01:00.242394025+00:00,24,1,42791525,,-16.5,2147483647,72736424,12513,8,15,1,0,MZCZ6-MZCH7
2026-07-31 00:01:00.242631830+00:00,2026-07-31 00:01:00.242460089+00:00,24,1,42040616,,-22.0,2147483647,72736427,12033,7,15,1,0,MZCU6-MZCZ6
2026-07-31 00:01:00.242657537+00:00,2026-07-31 00:01:00.242461605+00:00,24,1,42040616,,-23.5,2147483647,72736430,12493,8,15,1,0,MZCU6-MZCZ6
2026-07-31 00:01:00.271309801+00:00,2026-07-31 00:01:00.271188307+00:00,24,1,42791473,,-4.0,2147483647,72736573,11682,7,15,1,0,MZCH7-MZCK7
2026-07-31 00:01:00.271328020+00:00,2026-07-31 00:01:00.271189383+00:00,24,1,42791473,,-13.5,2147483647,72736575,11675,8,15,1,0,MZCH7-MZCK7
2026-07-31 00:01:00.271503921+00:00,2026-07-31 00:01:00.271382565+00:00,24,1,42791624,,-43.0,2147483647,72736578,13743,7,15,1,0,MZCU6-MZCK7
2026-07-31 00:01:00.271525452+00:00,2026-07-31 00:01:00.271383929+00:00,24,1,42791624,,-52.0,2147483647,72736580,14566,8,15,1,0,MZCU6-MZCK7
2026-07-31 00:01:00.271551639+00:00,2026-07-31 00:01:00.271384869+00:00,24,1,42791625,,-20.0,2147483647,72736583,14572,7,15,1,0,MZCZ6-MZCK7
2026-07-31 00:01:00.271568545+00:00,2026-07-31 00:01:00.271385791+00:00,24,1,42791625,,-29.0,2147483647,72736585,12143,8,15,1,0,MZCZ6-MZCK7
2026-07-31 00:01:00.273090585+00:00,2026-07-31 00:01:00.272405955+00:00,24,1,42791779,,-47.5,2147483647,72736647,11700,7,15,1,0,MZCU6-MZCN7
2026-07-31 00:01:00.273125911+00:00,2026-07-31 00:01:00.272407299+00:00,24,1,42791779,,-57.0,2147483647,72736650,13182,8,15,1,0,MZCU6-MZCN7
2026-07-31 00:01:26.332946691+00:00,2026-07-31 00:01:26.331173863+00:00,24,1,42791373,,502.5,2147483647,72767294,13035,7,15,1,0,MZCN7
2026-07-31 00:01:26.334943463+00:00,2026-07-31 00:01:26.333186143+00:00,24,1,42791401,,485.0,2147483647,72767440,13410,7,15,1,0,MZCH7
2026-07-31 00:01:30.345413969+00:00,2026-07-31 00:01:30.345099747+00:00,24,1,42791625,,-20.5,2147483647,72770878,11908,7,15,1,0,MZCZ6-MZCK7
2026-07-31 00:01:30.548522459+00:00,2026-07-31 00:01:30.548377033+00:00,24,1,42791779,,-56.5,2147483647,72770907,13824,8,15,1,0,MZCU6-MZCN7
2026-07-31 00:01:44.171988865+00:00,2026-07-31 00:01:44.170761459+00:00,24,1,42000515,,446.0,2147483647,72780989,15398,7,15,1,0,MZCU6
2026-07-31 00:01:44.172381542+00:00,2026-07-31 00:01:44.171312763+00:00,24,1,42791389,,497.5,2147483647,72781018,13058,7,15,1,0,MZCK7
2026-07-31 00:02:00.771972984+00:00,2026-07-31 00:02:00.771850333+00:00,24,1,42791473,,-4.5,2147483647,72790621,16518,7,15,1,0,MZCH7-MZCK7
2026-07-31 00:02:00.771992683+00:00,2026-07-31 00:02:00.771850987+00:00,24,1,42791473,,-13.0,2147483647,72790623,12439,8,15,1,0,MZCH7-MZCK7
2026-07-31 00:02:00.972943159+00:00,2026-07-31 00:02:00.972828203+00:00,24,1,42791624,,-43.5,2147483647,72790668,14195,7,15,1,0,MZCU6-MZCK7
2026-07-31 00:02:01.174362983+00:00,2026-07-31 00:02:01.174249323+00:00,24,1,42791779,,-48.0,2147483647,72790704,14181,7,15,1,0,MZCU6-MZCN7
2026-07-31 00:02:17.789197079+00:00,2026-07-31 00:02:17.788980683+00:00,24,1,42040616,,-22.5,2147483647,72805671,12504,7,15,1,0,MZCU6-MZCZ6
2026-07-31 00:02:17.789241927+00:00,2026-07-31 00:02:17.788989899+00:00,24,1,42040616,,-23.0,2147483647,72805676,12228,8,15,1,0,MZCU6-MZCZ6
2026-07-31 00:02:17.789299774+00:00,2026-07-31 00:02:17.789000191+00:00,24,1,42791525,,-15.5,2147483647,72805683,13983,7,15,1,0,MZCZ6-MZCH7
2026-07-31 00:02:26.467018476+00:00,2026-07-31 00:02:26.466738977+00:00,24,1,42002015,,468.0,2147483647,72814473,12702,4,15,1,0,MZCZ6
2026-07-31 00:04:02.095056705+00:00,2026-07-31 00:04:02.094797491+00:00,24,1,42791474,,18.5,2147483647,72877885,14137,7,15,1,0,MZCK7-MZCU7
2026-07-31 00:04:02.433556938+00:00,2026-07-31 00:04:02.433420855+00:00,24,1,42791624,,-51.5,2147483647,72877955,12016,8,15,1,0,MZCU6-MZCK7
2026-07-31 00:05:02.661229634+00:00,2026-07-31 00:05:02.661094299+00:00,24,1,42791526,,-3.0,2147483647,72902185,11676,8,15,1,0,MZCK7-MZCZ7
2026-07-31 00:05:32.466949980+00:00,2026-07-31 00:05:32.466817375+00:00,24,1,42791625,,-28.5,2147483647,72909247,12325,8,15,1,0,MZCZ6-MZCK7
2026-07-31 00:05:44.343512399+00:00,2026-07-31 00:05:44.338523631+00:00,24,1,42791401,,484.5,2147483647,72911220,13869,8,15,1,0,MZCH7
2026-07-31 00:05:44.343700492+00:00,2026-07-31 00:05:44.339009869+00:00,24,1,42791373,,494.0,2147483647,72911237,12898,8,15,1,0,MZCN7
2026-07-31 00:05:44.350608485+00:00,2026-07-31 00:05:44.347644025+00:00,24,1,42791581,,-19.0,2147483647,72911755,12238,8,15,1,0,MZCH7-MZCN7
2026-07-31 00:05:44.352070988+00:00,2026-07-31 00:05:44.350428745+00:00,24,1,42791836,,-20.0,2147483647,72911862,12485,8,15,1,0,MZCZ6-MZCU7
2026-07-31 00:05:44.615625471+00:00,2026-07-31 00:05:44.614855699+00:00,24,1,42000515,,446.0,2147483647,72912403,13596,8,15,1,0,MZCU6
2026-07-31 00:05:44.615997413+00:00,2026-07-31 00:05:44.615002111+00:00,24,1,42791389,,489.5,2147483647,72912426,13615,8,15,1,0,MZCK7
2026-07-31 00:05:44.680289454+00:00,2026-07-31 00:05:44.679271037+00:00,24,1,42791780,,-3.0,2147483647,72913318,13842,8,15,1,0,MZCN7-MZCZ7
2026-07-31 00:05:44.681950993+00:00,2026-07-31 00:05:44.681350495+00:00,24,1,42002015,,469.0,2147483647,72913443,13414,8,15,1,0,MZCZ6
2026-07-31 00:06:02.136983014+00:00,2026-07-31 00:06:02.136830533+00:00,24,1,42791473,,-12.5,2147483647,72918878,12620,8,15,1,0,MZCH7-MZCK7
2026-07-31 00:06:02.546062183+00:00,2026-07-31 00:06:02.545880247+00:00,24,1,42791472,,-25.0,2147483647,72919776,12211,8,15,1,0,MZCZ6-MZCZ7
2026-07-31 00:06:02.950187926+00:00,2026-07-31 00:06:02.950059141+00:00,24,1,42791579,,-55.5,2147483647,72919896,13835,8,15,1,0,MZCU6-MZCZ7
2026-07-31 00:06:04.259380795+00:00,2026-07-31 00:06:04.259248987+00:00,24,1,42791779,,-56.0,2147483647,72920895,12434,8,15,1,0,MZCU6-MZCN7
2026-07-31 00:06:05.464322571+00:00,2026-07-31 00:06:05.464186161+00:00,24,1,42791624,,-51.0,2147483647,72920958,12021,8,15,1,0,MZCU6-MZCK7
2026-07-31 00:06:33.526255311+00:00,2026-07-31 00:06:33.526117487+00:00,24,1,42791625,,-28.0,2147483647,72929349,13489,8,15,1,0,MZCZ6-MZCK7
2026-07-31 00:15:31.469909222+00:00,2026-07-31 00:15:31.469730469+00:00,24,1,42791401,,485.0,2147483647,73069273,13392,8,15,1,0,MZCH7
2026-07-31 00:15:58.677142635+00:00,2026-07-31 00:15:58.674258217+00:00,24,1,42791373,,494.5,2147483647,73082298,13683,8,15,1,0,MZCN7
2026-07-31 00:16:03.167689003+00:00,2026-07-31 00:16:03.166364005+00:00,24,1,42791389,,490.0,2147483647,73087215,13155,8,15,1,0,MZCK7
2026-07-31 00:16:06.145848446+00:00,2026-07-31 00:16:06.145714409+00:00,24,1,42791473,,-12.0,2147483647,73088228,12070,8,15,1,0,MZCH7-MZCK7
2026-07-31 00:16:25.696008182+00:00,2026-07-31 00:16:25.694646193+00:00,24,1,42000515,,446.5,2147483647,73093628,13628,8,15,1,0,MZCU6
2026-07-31 00:16:40.352064438+00:00,2026-07-31 00:16:40.351922705+00:00,24,1,42791779,,-55.5,2147483647,73096006,12137,8,15,1,0,MZCU6-MZCN7
2026-07-31 00:16:41.356615950+00:00,2026-07-31 00:16:41.356484777+00:00,24,1,42791624,,-50.5,2147483647,73096071,12792,8,15,1,0,MZCU6-MZCK7
2026-07-31 00:16:43.321348327+00:00,2026-07-31 00:16:43.321214203+00:00,24,1,42002015,,469.5,2147483647,73098444,13893,8,15,1,0,MZCZ6
2026-07-31 00:17:10.634836708+00:00,2026-07-31 00:17:10.634695021+00:00,24,1,42791625,,-27.5,2147483647,73111410,12045,8,15,1,0,MZCZ6-MZCK7
2026-07-31 00:17:39.923315739+00:00,2026-07-31 00:17:39.923048721+00:00,24,1,42000515,,446.5,2147483647,73116568,12515,5,15,1,0,MZCU6
2026-07-31 00:17:39.923315739+00:00,2026-07-31 00:17:39.923048721+00:00,24,1,42000515,,446.5,2147483647,73116568,12515,4,15,1,0,MZCU6
2026-07-31 00:17:39.923315739+00:00,2026-07-31 00:17:39.923048721+00:00,24,1,42000515,,446.5,2147483647,73116568,12515,1,15,1,0,MZCU6
2026-07-31 00:29:56.590697491+00:00,2026-07-31 00:29:56.590421611+00:00,24,1,42002015,,470.0,2147483647,73236931,13255,5,15,1,0,MZCZ6
2026-07-31 00:32:10.374340782+00:00,2026-07-31 00:32:10.374225123+00:00,24,1,42791473,,-5.0,2147483647,73262942,13967,7,15,1,0,MZCH7-MZCK7
2026-07-31 00:32:19.013441223+00:00,2026-07-31 00:32:19.013306729+00:00,24,1,42791580,,-24.0,2147483647,73264948,14069,7,15,1,0,MZCU6-MZCU7
2026-07-31 00:32:19.113791123+00:00,2026-07-31 00:32:19.113658601+00:00,24,1,42791625,,-21.0,2147483647,73264965,14036,7,15,1,0,MZCZ6-MZCK7
2026-07-31 00:41:54.938109744+00:00,2026-07-31 00:41:54.937990033+00:00,24,1,42791624,,-44.0,2147483647,73339080,16873,7,15,1,0,MZCU6-MZCK7
2026-07-31 00:41:55.640469538+00:00,2026-07-31 00:41:55.640357275+00:00,24,1,42791779,,-48.5,2147483647,73339113,14246,7,15,1,0,MZCU6-MZCN7
2026-07-31 00:43:31.418507116+00:00,2026-07-31 00:43:31.402527819+00:00,24,1,42040616,,-23.0,2147483647,73366565,12551,5,15,1,0,MZCU6-MZCZ6
2026-07-31 00:43:31.418507116+00:00,2026-07-31 00:43:31.402527819+00:00,24,1,42000515,,445.5,2147483647,73366565,12551,4,15,1,0,MZCU6
2026-07-31 00:43:31.418507116+00:00,2026-07-31 00:43:31.402527819+00:00,24,1,42040616,,-23.0,2147483647,73366565,12551,4,15,1,0,MZCU6-MZCZ6
2026-07-31 00:43:31.418507116+00:00,2026-07-31 00:43:31.402527819+00:00,24,1,42040616,,-23.0,2147483647,73366565,12551,1,15,1,0,MZCU6-MZCZ6
2026-07-31 00:43:31.432628788+00:00,2026-07-31 00:43:31.415498097+00:00,24,1,42791527,,20.5,2147483647,73367373,13807,7,15,1,0,MZCN7-MZCU7
2026-07-31 00:43:31.433118075+00:00,2026-07-31 00:43:31.416871529+00:00,24,1,42791626,,7.0,2147483647,73367416,14019,7,15,1,0,MZCH7-MZCU7
2026-07-31 00:43:31.433790405+00:00,2026-07-31 00:43:31.417280161+00:00,24,1,42791780,,23.0,2147483647,73367461,12148,7,15,1,0,MZCN7-MZCZ7
2026-07-31 00:43:31.443821212+00:00,2026-07-31 00:43:31.428187899+00:00,24,1,42791373,,502.0,2147483647,73368223,12989,7,15,1,0,MZCN7
2026-07-31 00:43:31.451650027+00:00,2026-07-31 00:43:31.435417697+00:00,24,1,42791526,,13.5,2147483647,73368849,12775,7,15,1,0,MZCK7-MZCZ7
2026-07-31 00:43:31.454595710+00:00,2026-07-31 00:43:31.438745961+00:00,24,1,42791401,,484.5,2147483647,73369086,12186,7,15,1,0,MZCH7
