ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-03-27 03:59:58.495308443+00:00,2026-03-27 03:59:58.494807245+00:00,24,1,42036360,,0.6898,2147483647,150806673,13462,8,4,1,0,M6AM6
2026-03-27 04:00:28.059674764+00:00,2026-03-27 04:00:28.059173947+00:00,24,1,42244728,,0.6884,2147483647,150812573,11738,8,4,1,0,M6AU6
2026-03-27 04:00:28.461210740+00:00,2026-03-27 04:00:28.461036410+00:00,24,1,42036360,,0.6899,2147483647,150812913,12080,8,4,1,0,M6AM6
2026-03-27 04:49:02.603861767+00:00,2026-03-27 04:49:02.603637021+00:00,24,1,42244728,,0.6885,2147483647,151060218,11713,8,4,1,0,M6AU6
2026-03-27 04:49:35.542747641+00:00,2026-03-27 04:49:35.542236097+00:00,24,1,42036360,,0.69,2147483647,151063608,11694,5,4,1,0,M6AM6
2026-03-27 04:49:35.544508535+00:00,2026-03-27 04:49:35.543700165+00:00,24,1,42036360,,0.69,2147483647,151063670,11693,8,4,1,0,M6AM6
2026-03-27 04:49:35.545188006+00:00,2026-03-27 04:49:35.544655745+00:00,24,1,42244728,,0.6886,2147483647,151063709,12150,8,4,1,0,M6AU6
2026-03-27 04:50:06.849135596+00:00,2026-03-27 04:50:06.848818405+00:00,24,1,42036360,,0.6901,2147483647,151066811,11422,5,4,1,0,M6AM6
2026-03-27 04:56:00.392745881+00:00,2026-03-27 04:56:00.392419721+00:00,24,1,42036360,,0.6901,2147483647,151092158,11536,8,4,1,0,M6AM6
2026-03-27 04:56:08.615888247+00:00,2026-03-27 04:56:08.615503189+00:00,24,1,42036360,,0.6902,2147483647,151092552,14275,5,4,1,0,M6AM6
2026-03-27 04:56:11.883343773+00:00,2026-03-27 04:56:11.883205162+00:00,24,1,42244728,,0.6887,2147483647,151093086,11985,8,4,1,0,M6AU6
2026-03-27 04:56:19.013993419+00:00,2026-03-27 04:56:19.013884871+00:00,24,1,42036360,,0.6902,2147483647,151095246,11513,8,4,1,0,M6AM6
2026-03-27 04:57:40.323800883+00:00,2026-03-27 04:57:40.323436543+00:00,24,1,42036360,,0.6903,2147483647,151104110,14611,5,4,1,0,M6AM6
2026-03-27 04:58:31.108917145+00:00,2026-03-27 04:58:31.108627199+00:00,24,1,42244728,,0.689,2147483647,151109558,16087,5,4,1,0,M6AU6
2026-03-27 04:58:46.587939103+00:00,2026-03-27 04:58:46.587671767+00:00,24,1,42244728,,0.6888,2147483647,151112056,13651,8,4,1,0,M6AU6
2026-03-27 04:58:46.588083076+00:00,2026-03-27 04:58:46.587909743+00:00,24,1,42036360,,0.6903,2147483647,151112067,11475,8,4,1,0,M6AM6
2026-03-27 04:59:10.105360258+00:00,2026-03-27 04:59:10.104924703+00:00,24,1,42244728,,0.6889,2147483647,151115209,13659,8,4,1,0,M6AU6
2026-03-27 04:59:10.683802516+00:00,2026-03-27 04:59:10.683687771+00:00,24,1,42036360,,0.6904,2147483647,151115576,15755,8,4,1,0,M6AM6
2026-03-27 04:59:53.382892342+00:00,2026-03-27 04:59:53.382506827+00:00,24,1,42036360,,0.6904,2147483647,151119697,13079,5,4,1,0,M6AM6
2026-03-27 13:10:42.807357289+00:00,2026-03-27 13:10:42.806731831+00:00,24,1,42244728,,0.6862,2147483647,158402396,15756,4,4,1,0,M6AU6
2026-03-27 13:32:11.223290214+00:00,2026-03-27 13:32:11.222770517+00:00,24,1,42244728,,0.6858,2147483647,159005360,15407,4,4,1,0,M6AU6
2026-03-27 14:21:14.108418724+00:00,2026-03-27 14:21:14.108323823+00:00,24,1,42036360,2026-03-26 00:00:00+00:00,,4578,161068134,12168,9,4,1,0,M6AM6
2026-03-27 14:21:14.108418724+00:00,2026-03-27 14:21:14.108323823+00:00,24,1,42036360,2026-03-26 00:00:00+00:00,,10725,161068134,12168,6,4,1,0,M6AM6
2026-03-27 14:21:14.108418724+00:00,2026-03-27 14:21:14.108323823+00:00,24,1,42244728,2026-03-26 00:00:00+00:00,,184,161068134,12168,9,4,1,0,M6AU6
2026-03-27 14:21:14.108418724+00:00,2026-03-27 14:21:14.108323823+00:00,24,1,42244728,2026-03-26 00:00:00+00:00,,110,161068134,12168,6,4,1,0,M6AU6
2026-03-27 17:15:45.772086679+00:00,2026-03-27 17:15:45.771649079+00:00,24,1,42244728,,0.6856,2147483647,167470092,15810,4,4,1,0,M6AU6
2026-03-27 17:23:41.559444558+00:00,2026-03-27 17:23:41.557945887+00:00,24,1,42244728,,0.6854,2147483647,167637443,11404,7,4,1,0,M6AU6
2026-03-27 17:25:37.351591143+00:00,2026-03-27 17:25:37.351488641+00:00,24,1,42036360,,0.6864,2147483647,167677838,15765,7,4,1,0,M6AM6
2026-03-27 17:25:57.664608593+00:00,2026-03-27 17:25:57.664194466+00:00,24,1,42244728,,0.6853,2147483647,167683724,12636,7,4,1,0,M6AU6
2026-03-27 17:26:16.477162950+00:00,2026-03-27 17:26:16.476711987+00:00,24,1,42036360,,0.6863,2147483647,167689956,11702,4,4,1,0,M6AM6
2026-03-27 17:26:16.478045260+00:00,2026-03-27 17:26:16.477136001+00:00,24,1,42036360,,0.6863,2147483647,167689979,15606,7,4,1,0,M6AM6
2026-03-27 17:26:27.423683014+00:00,2026-03-27 17:26:27.423212909+00:00,24,1,42244728,,0.6852,2147483647,167693913,13240,7,4,1,0,M6AU6
2026-03-27 17:26:46.060467232+00:00,2026-03-27 17:26:46.060164375+00:00,24,1,42036360,,0.6862,2147483647,167699192,13275,4,4,1,0,M6AM6
2026-03-27 17:26:46.139543942+00:00,2026-03-27 17:26:46.139430293+00:00,24,1,42036360,,0.6862,2147483647,167699215,15078,7,4,1,0,M6AM6
2026-03-27 17:26:46.162021339+00:00,2026-03-27 17:26:46.161773557+00:00,24,1,42036360,,0.6861,2147483647,167699230,11560,4,4,1,0,M6AM6
2026-03-27 17:26:48.145347436+00:00,2026-03-27 17:26:48.145040445+00:00,24,1,42244728,,0.6851,2147483647,167700249,11511,7,4,1,0,M6AU6
2026-03-27 17:27:18.859171527+00:00,2026-03-27 17:27:18.858945485+00:00,24,1,42036360,,0.6861,2147483647,167708276,13441,7,4,1,0,M6AM6
2026-03-27 17:27:20.530745935+00:00,2026-03-27 17:27:20.528509574+00:00,24,1,42244728,,0.685,2147483647,167710053,14946,7,4,1,0,M6AU6
2026-03-27 17:27:20.531255034+00:00,2026-03-27 17:27:20.528756213+00:00,24,1,42036360,,0.6859,2147483647,167710063,15642,4,4,1,0,M6AM6
2026-03-27 17:27:20.531255034+00:00,2026-03-27 17:27:20.528756213+00:00,24,1,42036360,,0.686,2147483647,167710063,15642,7,4,1,0,M6AM6
2026-03-27 17:28:05.629954077+00:00,2026-03-27 17:28:05.629167507+00:00,24,1,42244728,,0.6849,2147483647,167728583,12079,7,4,1,0,M6AU6
2026-03-27 17:28:09.636161902+00:00,2026-03-27 17:28:09.636014931+00:00,24,1,42036360,,0.6859,2147483647,167730634,11432,7,4,1,0,M6AM6
2026-03-27 17:28:59.114999247+00:00,2026-03-27 17:28:59.114661687+00:00,24,1,42244728,,0.6848,2147483647,167746675,12008,7,4,1,0,M6AU6
2026-03-27 17:29:00.316967763+00:00,2026-03-27 17:29:00.316721827+00:00,24,1,42036360,,0.6858,2147483647,167747430,11345,4,4,1,0,M6AM6
2026-03-27 17:29:02.017105625+00:00,2026-03-27 17:29:02.016563809+00:00,24,1,42036360,,0.6858,2147483647,167748357,16237,7,4,1,0,M6AM6
2026-03-27 17:29:03.542695356+00:00,2026-03-27 17:29:03.538931598+00:00,24,1,42244728,,0.6847,2147483647,167749354,12058,7,4,1,0,M6AU6
2026-03-27 17:29:06.429155212+00:00,2026-03-27 17:29:06.428838697+00:00,24,1,42036360,,0.6857,2147483647,167751331,14119,4,4,1,0,M6AM6
2026-03-27 17:29:56.793431863+00:00,2026-03-27 17:29:56.792885555+00:00,24,1,42036360,,0.6857,2147483647,167769999,11271,7,4,1,0,M6AM6
2026-03-27 18:52:23.701792983+00:00,2026-03-27 18:52:23.701443985+00:00,24,1,42244728,,0.685,2147483647,169355266,12471,4,4,1,0,M6AU6
2026-03-27 19:03:39.770850660+00:00,2026-03-27 19:03:39.770747747+00:00,24,1,42244728,2026-03-27 00:00:00+00:00,0.6852,2147483647,169560156,18621,3,4,1,6,M6AU6
2026-03-27 19:03:39.770862736+00:00,2026-03-27 19:03:39.770747747+00:00,24,1,42036360,2026-03-27 00:00:00+00:00,0.6865,2147483647,169560157,14611,3,4,1,6,M6AM6
2026-03-27 19:03:39.770862736+00:00,2026-03-27 19:03:39.770747747+00:00,24,1,42244728,2026-03-27 00:00:00+00:00,0.68515,2147483647,169560157,14611,3,4,1,2,M6AU6
2026-03-27 19:03:39.770872374+00:00,2026-03-27 19:03:39.770747747+00:00,24,1,42036360,2026-03-27 00:00:00+00:00,0.68645,2147483647,169560158,14094,3,4,1,2,M6AM6
2026-03-27 21:38:06.530328411+00:00,2026-03-27 21:38:06.528267949+00:00,24,1,42331072,2026-03-27 00:00:00+00:00,-0.0013,2147483647,171057488,15125,3,4,1,2,M6AU6-M6AM6
2026-03-27 21:38:48.242552796+00:00,2026-03-27 21:38:48.240495595+00:00,24,1,42036360,2026-03-27 00:00:00+00:00,0.6865,2147483647,171058089,15738,3,4,1,6,M6AM6
2026-03-27 21:40:00.143473619+00:00,2026-03-27 21:40:00.141449753+00:00,24,1,42244728,2026-03-27 00:00:00+00:00,0.6852,2147483647,171059544,14992,3,4,1,6,M6AU6
2026-03-29 13:28:11.052474532+00:00,2026-03-29 13:28:11.051032959+00:00,24,1,42331072,2026-03-27 00:00:00+00:00,-0.0013,2147483647,3415,14826,3,4,1,3,M6AU6-M6AM6
2026-03-29 13:28:38.810821943+00:00,2026-03-29 13:28:38.809557097+00:00,24,1,42036360,2026-03-27 00:00:00+00:00,0.6865,2147483647,3810,15289,3,4,1,7,M6AM6
2026-03-29 13:31:06.335258532+00:00,2026-03-29 13:31:06.334081619+00:00,24,1,42244728,2026-03-27 00:00:00+00:00,0.6852,2147483647,6272,14508,3,4,1,7,M6AU6
2026-03-29 17:31:15.521856372+00:00,2026-03-29 17:31:15.521612895+00:00,24,1,42036360,2026-03-27 00:00:00+00:00,,4611,6999,12425,9,4,1,0,M6AM6
2026-03-29 17:31:15.521856372+00:00,2026-03-29 17:31:15.521612895+00:00,24,1,42036360,2026-03-27 00:00:00+00:00,,8481,6999,12425,6,4,1,0,M6AM6
2026-03-29 17:31:15.521856372+00:00,2026-03-29 17:31:15.521612895+00:00,24,1,42244728,2026-03-27 00:00:00+00:00,,189,6999,12425,9,4,1,0,M6AU6
2026-03-29 17:31:15.521856372+00:00,2026-03-29 17:31:15.521612895+00:00,24,1,42244728,2026-03-27 00:00:00+00:00,,20,6999,12425,6,4,1,0,M6AU6
2026-03-29 21:54:39.924911522+00:00,2026-03-29 21:54:39.924375991+00:00,24,1,42036360,,0.6869,1,10700,14102,2,4,1,0,M6AM6
2026-03-29 21:55:01.682780532+00:00,2026-03-29 21:55:01.682521235+00:00,24,1,42036360,,0.687,1,11072,13973,2,4,1,0,M6AM6
2026-03-29 21:55:51.333650251+00:00,2026-03-29 21:55:51.333338205+00:00,24,1,42036360,,0.687,2,11670,13908,2,4,1,0,M6AM6
2026-03-29 21:55:51.335233535+00:00,2026-03-29 21:55:51.334936687+00:00,24,1,42036360,,0.687,5,11671,13962,2,4,1,0,M6AM6
2026-03-29 21:56:04.515779611+00:00,2026-03-29 21:56:04.515399021+00:00,24,1,42036360,,0.6869,1,11776,14674,2,4,1,0,M6AM6
2026-03-29 21:59:05.259685331+00:00,2026-03-29 21:59:05.259383393+00:00,24,1,42036360,,0.6869,2,14590,15378,2,4,1,0,M6AM6
2026-03-29 21:59:59.991755057+00:00,2026-03-29 21:59:59.991590811+00:00,24,1,42036360,,0.6868,11,15482,13723,2,4,1,0,M6AM6
2026-03-29 21:59:59.997108045+00:00,2026-03-29 21:59:59.996474553+00:00,24,1,42036360,,0.6867,12,15489,12092,2,4,1,0,M6AM6
2026-03-29 22:00:00.079784731+00:00,2026-03-29 22:00:00+00:00,24,1,42036360,,0.6867,2147483647,15497,17755,5,4,1,0,M6AM6
2026-03-29 22:00:00.079784731+00:00,2026-03-29 22:00:00+00:00,24,1,42036360,,0.6867,2147483647,15497,17755,4,4,1,0,M6AM6
2026-03-29 22:00:00.079784731+00:00,2026-03-29 22:00:00+00:00,24,1,42036360,,0.6867,2147483647,15497,17755,1,4,1,0,M6AM6
2026-03-29 22:00:00.095077788+00:00,2026-03-29 22:00:00.005532617+00:00,24,1,42036360,,0.6855,2147483647,15838,15915,4,4,1,0,M6AM6
2026-03-29 22:00:00.095077788+00:00,2026-03-29 22:00:00.005532617+00:00,24,1,42036360,,0.6852,2147483647,15838,15915,8,4,1,0,M6AM6
2026-03-29 22:00:00.095077788+00:00,2026-03-29 22:00:00.005532617+00:00,24,1,42036360,,0.6855,2147483647,15838,15915,7,4,1,0,M6AM6
2026-03-29 22:00:00.095202812+00:00,2026-03-29 22:00:00.005532617+00:00,24,1,42036360,,0.6856,2147483647,15840,13578,8,4,1,0,M6AM6
2026-03-29 22:00:00.141196297+00:00,2026-03-29 22:00:00.134633951+00:00,24,1,42331072,,-0.004,2147483647,16752,13152,8,4,1,0,M6AU6-M6AM6
2026-03-29 22:00:00.141196297+00:00,2026-03-29 22:00:00.134633951+00:00,24,1,42331072,,-0.0012,2147483647,16752,13152,7,4,1,0,M6AU6-M6AM6
2026-03-29 22:00:00.203255156+00:00,2026-03-29 22:00:00.190693111+00:00,24,1,42036360,,0.6842,2147483647,17988,67855,4,4,1,0,M6AM6
2026-03-29 22:00:00.203255156+00:00,2026-03-29 22:00:00.190693111+00:00,24,1,42036360,,0.6843,2147483647,17988,67855,7,4,1,0,M6AM6
2026-03-29 22:00:00.213124075+00:00,2026-03-29 22:00:00.206837725+00:00,24,1,42036360,,0.684,2147483647,18229,12884,4,4,1,0,M6AM6
2026-03-29 22:00:00.229161420+00:00,2026-03-29 22:00:00.228135041+00:00,24,1,42331072,,-0.0014,2147483647,18418,11395,8,4,1,0,M6AU6-M6AM6
2026-03-29 22:00:00.241998043+00:00,2026-03-29 22:00:00.241779503+00:00,24,1,42244728,,0.6853,2147483647,18645,12213,7,4,1,0,M6AU6
2026-03-29 22:00:00.256764779+00:00,2026-03-29 22:00:00.256582845+00:00,24,1,42244728,,0.684,2147483647,18768,11910,8,4,1,0,M6AU6
2026-03-29 22:00:00.823621620+00:00,2026-03-29 22:00:00.823425113+00:00,24,1,42036360,,0.6857,2147483647,20338,16079,8,4,1,0,M6AM6
2026-03-29 22:00:00.823792125+00:00,2026-03-29 22:00:00.823644559+00:00,24,1,42036360,,0.6858,2147483647,20342,11704,8,4,1,0,M6AM6
2026-03-29 22:00:03.356452051+00:00,2026-03-29 22:00:03.356323037+00:00,24,1,42036360,,0.6859,2147483647,25626,13320,8,4,1,0,M6AM6
2026-03-29 22:00:03.554292746+00:00,2026-03-29 22:00:03.553967027+00:00,24,1,42036360,,0.686,2147483647,25892,14644,8,4,1,0,M6AM6
2026-03-29 22:00:03.857349567+00:00,2026-03-29 22:00:03.856695023+00:00,24,1,42244728,,0.6843,2147483647,26750,11509,8,4,1,0,M6AU6
2026-03-29 22:00:03.928404113+00:00,2026-03-29 22:00:03.928214903+00:00,24,1,42036360,,0.6861,2147483647,26939,12798,8,4,1,0,M6AM6
2026-03-29 22:00:31.085696028+00:00,2026-03-29 22:00:31.084893879+00:00,24,1,42244728,,0.6851,2147483647,38914,13257,7,4,1,0,M6AU6
2026-03-29 22:00:57.056143449+00:00,2026-03-29 22:00:57.055821225+00:00,24,1,42244728,,0.6848,2147483647,48256,11228,7,4,1,0,M6AU6
2026-03-29 22:01:04.007416087+00:00,2026-03-29 22:01:04.007268249+00:00,24,1,42244728,,0.6845,2147483647,52613,11813,7,4,1,0,M6AU6
2026-03-29 22:01:34.655519055+00:00,2026-03-29 22:01:34.653649065+00:00,24,1,42244728,,0.6844,2147483647,59993,11717,7,4,1,0,M6AU6
2026-03-29 22:01:34.656730223+00:00,2026-03-29 22:01:34.656222588+00:00,24,1,42244728,,0.6843,2147483647,60051,11812,7,4,1,0,M6AU6
2026-03-29 22:04:27.969885835+00:00,2026-03-29 22:04:27.969689758+00:00,24,1,42244728,,0.6842,2147483647,92871,12007,7,4,1,0,M6AU6
2026-03-29 22:04:27.971051310+00:00,2026-03-29 22:04:27.969893967+00:00,24,1,42244728,,0.6841,2147483647,92908,11999,7,4,1,0,M6AU6
2026-03-29 22:06:30.959642390+00:00,2026-03-29 22:06:30.959325988+00:00,24,1,42244728,,0.6837,2147483647,119587,12011,7,4,1,0,M6AU6
2026-03-29 22:06:30.961195953+00:00,2026-03-29 22:06:30.959651247+00:00,24,1,42244728,,0.6836,2147483647,119653,12010,7,4,1,0,M6AU6
2026-03-29 22:06:34.344886580+00:00,2026-03-29 22:06:34.343845165+00:00,24,1,42244728,,0.6835,2147483647,121755,11469,7,4,1,0,M6AU6
2026-03-29 22:07:23.509281724+00:00,2026-03-29 22:07:23.508405663+00:00,24,1,42244728,,0.6834,2147483647,132496,13413,7,4,1,0,M6AU6
2026-03-29 22:08:59.711397356+00:00,2026-03-29 22:08:59.711201135+00:00,24,1,42244728,,0.6833,2147483647,148414,11263,7,4,1,0,M6AU6
2026-03-29 22:34:36.856288483+00:00,2026-03-29 22:34:36.855223930+00:00,24,1,42244728,,0.683,2147483647,434783,23461,5,4,1,0,M6AU6
2026-03-29 22:34:36.856288483+00:00,2026-03-29 22:34:36.855223930+00:00,24,1,42244728,,0.683,2147483647,434783,23461,4,4,1,0,M6AU6
2026-03-29 22:34:36.856288483+00:00,2026-03-29 22:34:36.855223930+00:00,24,1,42244728,,0.683,2147483647,434783,23461,1,4,1,0,M6AU6
2026-03-29 22:34:36.858967953+00:00,2026-03-29 22:34:36.857646049+00:00,24,1,42244728,,0.6832,2147483647,434891,13178,7,4,1,0,M6AU6
2026-03-29 22:37:28.159322918+00:00,2026-03-29 22:37:28.158825230+00:00,24,1,42036360,,0.6842,2147483647,460747,14348,7,4,1,0,M6AM6
2026-03-29 22:37:57.814132381+00:00,2026-03-29 22:37:57.813795553+00:00,24,1,42244728,,0.6831,2147483647,465103,11966,7,4,1,0,M6AU6
2026-03-29 22:38:10.414786717+00:00,2026-03-29 22:38:10.414632853+00:00,24,1,42036360,,0.6841,2147483647,468528,12371,7,4,1,0,M6AM6
2026-03-29 22:45:30.870398510+00:00,2026-03-29 22:45:30.870220715+00:00,24,1,42244728,,0.683,2147483647,530826,12184,7,4,1,0,M6AU6
2026-03-29 22:50:01.313392148+00:00,2026-03-29 22:50:01.312722935+00:00,24,1,42036360,,0.684,2147483647,561160,12549,7,4,1,0,M6AM6
2026-03-29 22:50:13.109647132+00:00,2026-03-29 22:50:13.109087894+00:00,24,1,42036360,,0.6839,2147483647,562868,14727,4,4,1,0,M6AM6
2026-03-29 22:50:13.109647132+00:00,2026-03-29 22:50:13.109087894+00:00,24,1,42244728,,0.6829,2147483647,562868,14727,7,4,1,0,M6AU6
2026-03-29 23:32:20.862241405+00:00,2026-03-29 23:32:20.861552985+00:00,24,1,42244728,,0.6829,2147483647,868598,15554,4,4,1,0,M6AU6
2026-03-29 23:47:09.280387759+00:00,2026-03-29 23:47:09.279870077+00:00,24,1,42036360,,0.6839,2147483647,984644,12214,7,4,1,0,M6AM6
2026-03-30 00:01:03.080011467+00:00,2026-03-30 00:01:03.078790739+00:00,24,1,42036360,,0.6838,2147483647,1257430,13472,4,4,1,0,M6AM6
2026-03-30 00:01:24.435088398+00:00,2026-03-30 00:01:24.433878219+00:00,24,1,42244728,,0.6828,2147483647,1269740,10766,7,4,1,0,M6AU6
2026-03-30 00:01:26.943275853+00:00,2026-03-30 00:01:26.942465895+00:00,24,1,42036360,,0.6838,2147483647,1271761,12153,7,4,1,0,M6AM6
2026-03-30 00:01:31.643232446+00:00,2026-03-30 00:01:31.642942862+00:00,24,1,42244728,,0.6827,2147483647,1273488,12541,7,4,1,0,M6AU6
2026-03-30 00:02:27.035656831+00:00,2026-03-30 00:02:27.035402157+00:00,24,1,42036360,,0.6837,2147483647,1293229,11778,4,4,1,0,M6AM6
2026-03-30 00:02:35.526948174+00:00,2026-03-30 00:02:35.526698483+00:00,24,1,42036360,,0.6837,2147483647,1295306,12373,7,4,1,0,M6AM6
2026-03-30 00:02:35.706815718+00:00,2026-03-30 00:02:35.706543909+00:00,24,1,42244728,,0.6826,2147483647,1296030,11527,7,4,1,0,M6AU6
2026-03-30 00:02:38.422896212+00:00,2026-03-30 00:02:38.422576857+00:00,24,1,42036360,,0.6836,2147483647,1296940,16660,4,4,1,0,M6AM6
2026-03-30 00:02:38.422896212+00:00,2026-03-30 00:02:38.422580411+00:00,24,1,42036360,,0.6836,2147483647,1296940,16660,7,4,1,0,M6AM6
2026-03-30 00:02:38.495943308+00:00,2026-03-30 00:02:38.495568715+00:00,24,1,42036360,,0.6835,2147483647,1296993,11432,4,4,1,0,M6AM6
2026-03-30 03:19:30.009163547+00:00,2026-03-30 03:19:30.009064431+00:00,24,1,42244728,,0.6844,2147483647,4187545,12043,8,4,1,0,M6AU6
2026-03-30 03:21:34.499922451+00:00,2026-03-30 03:21:34.499758115+00:00,24,1,42244728,,0.6845,2147483647,4206386,16472,8,4,1,0,M6AU6
2026-03-30 03:30:20.533982459+00:00,2026-03-30 03:30:20.533670927+00:00,24,1,42244728,,0.6845,2147483647,4263441,11660,5,4,1,0,M6AU6
2026-03-30 03:50:33.969366839+00:00,2026-03-30 03:50:33.968459685+00:00,24,1,42244728,,0.6846,2147483647,4409049,12122,8,4,1,0,M6AU6
2026-03-30 03:50:33.970568582+00:00,2026-03-30 03:50:33.970243930+00:00,24,1,42244728,,0.6847,2147483647,4409106,12220,8,4,1,0,M6AU6
2026-03-30 03:51:05.530552719+00:00,2026-03-30 03:51:05.530073075+00:00,24,1,42036360,,0.6862,2147483647,4412604,11882,8,4,1,0,M6AM6
2026-03-30 03:51:45.171326199+00:00,2026-03-30 03:51:45.170972307+00:00,24,1,42036360,,0.6863,2147483647,4416620,16124,8,4,1,0,M6AM6
2026-03-30 03:51:45.171374831+00:00,2026-03-30 03:51:45.171178860+00:00,24,1,42244728,,0.6848,2147483647,4416623,11844,8,4,1,0,M6AU6
2026-03-30 03:51:45.171738959+00:00,2026-03-30 03:51:45.171382879+00:00,24,1,42244728,,0.6849,2147483647,4416638,11824,8,4,1,0,M6AU6
2026-03-30 03:53:19.525238166+00:00,2026-03-30 03:53:19.524872261+00:00,24,1,42036360,,0.6864,2147483647,4427251,15195,8,4,1,0,M6AM6
2026-03-30 04:25:56.989585501+00:00,2026-03-30 04:25:56.988786319+00:00,24,1,42036360,,0.6865,2147483647,4638630,12965,8,4,1,0,M6AM6
2026-03-30 04:26:07.132463945+00:00,2026-03-30 04:26:07.131718747+00:00,24,1,42244728,,0.685,2147483647,4641086,12805,8,4,1,0,M6AU6
2026-03-30 04:27:54.882488912+00:00,2026-03-30 04:27:54.882379797+00:00,24,1,42036360,,0.6866,2147483647,4654399,14241,8,4,1,0,M6AM6
2026-03-30 04:27:55.590726636+00:00,2026-03-30 04:27:55.589787235+00:00,24,1,42244728,,0.6851,2147483647,4654826,12068,8,4,1,0,M6AU6
2026-03-30 13:43:40.963518235+00:00,2026-03-30 13:43:40.962981821+00:00,24,1,42331072,,-0.0014,2147483647,13037749,11547,5,4,1,0,M6AU6-M6AM6
2026-03-30 13:43:40.963518235+00:00,2026-03-30 13:43:40.962981821+00:00,24,1,42331072,,-0.0014,2147483647,13037749,11547,4,4,1,0,M6AU6-M6AM6
2026-03-30 13:43:40.963518235+00:00,2026-03-30 13:43:40.962981821+00:00,24,1,42331072,,-0.0014,2147483647,13037749,11547,1,4,1,0,M6AU6-M6AM6
2026-03-30 13:50:14.608546340+00:00,2026-03-30 13:50:14.607732501+00:00,24,1,42244728,,0.6825,2147483647,13249175,14177,7,4,1,0,M6AU6
2026-03-30 13:54:54.717322392+00:00,2026-03-30 13:54:54.717136369+00:00,24,1,42036360,,0.6835,2147483647,13385586,13465,7,4,1,0,M6AM6
2026-03-30 13:55:05.201013038+00:00,2026-03-30 13:55:05.200789347+00:00,24,1,42244728,,0.6824,2147483647,13392075,12337,7,4,1,0,M6AU6
2026-03-30 13:55:23.677211753+00:00,2026-03-30 13:55:23.676964369+00:00,24,1,42036360,,0.6834,2147483647,13404154,11708,4,4,1,0,M6AM6
2026-03-30 14:00:50.154492063+00:00,2026-03-30 14:00:50.154217023+00:00,24,1,42244728,,0.6821,2147483647,13617850,14902,4,4,1,0,M6AU6
2026-03-30 14:00:51.277671798+00:00,2026-03-30 14:00:51.277496543+00:00,24,1,42036360,,0.6834,2147483647,13618692,11856,7,4,1,0,M6AM6
2026-03-30 14:00:51.344393079+00:00,2026-03-30 14:00:51.344068187+00:00,24,1,42244728,,0.6823,2147483647,13618882,16002,7,4,1,0,M6AU6
2026-03-30 14:00:55.477624394+00:00,2026-03-30 14:00:55.477286817+00:00,24,1,42036360,,0.6833,2147483647,13623038,12281,4,4,1,0,M6AM6
2026-03-30 14:05:12.742174991+00:00,2026-03-30 14:05:12.742048639+00:00,24,1,42244728,,0.6821,2147483647,13780341,14984,7,4,1,0,M6AU6
2026-03-30 14:05:21.400097959+00:00,2026-03-30 14:05:21.399976479+00:00,24,1,42036360,,0.6833,2147483647,13784984,12983,7,4,1,0,M6AM6
2026-03-30 14:05:21.525622679+00:00,2026-03-30 14:05:21.525191695+00:00,24,1,42036360,,0.6832,2147483647,13786065,20610,4,4,1,0,M6AM6
2026-03-30 14:05:21.536905950+00:00,2026-03-30 14:05:21.536727383+00:00,24,1,42036360,,0.6832,2147483647,13786205,12184,7,4,1,0,M6AM6
2026-03-30 14:05:21.559747112+00:00,2026-03-30 14:05:21.559024266+00:00,24,1,42036360,,0.683,2147483647,13786622,13834,4,4,1,0,M6AM6
2026-03-30 14:05:21.560632609+00:00,2026-03-30 14:05:21.559089123+00:00,24,1,42036360,,0.6831,2147483647,13786644,13807,7,4,1,0,M6AM6
2026-03-30 14:05:26.952402388+00:00,2026-03-30 14:05:26.952265609+00:00,24,1,42244728,,0.682,2147483647,13793617,16716,7,4,1,0,M6AU6
2026-03-30 14:05:29.289904094+00:00,2026-03-30 14:05:29.289424007+00:00,24,1,42036360,,0.683,2147483647,13796623,13900,7,4,1,0,M6AM6
2026-03-30 14:05:43.492360487+00:00,2026-03-30 14:05:43.491838355+00:00,24,1,42244728,,0.6819,2147483647,13807580,12239,7,4,1,0,M6AU6
2026-03-30 14:05:43.508352083+00:00,2026-03-30 14:05:43.507658731+00:00,24,1,42244728,,0.6816,2147483647,13807695,15291,4,4,1,0,M6AU6
2026-03-30 14:05:43.508446523+00:00,2026-03-30 14:05:43.507662325+00:00,24,1,42036360,,0.6829,2147483647,13807698,14326,7,4,1,0,M6AM6
2026-03-30 14:05:43.532511764+00:00,2026-03-30 14:05:43.532250945+00:00,24,1,42244728,,0.6818,2147483647,13808330,12064,7,4,1,0,M6AU6
2026-03-30 14:05:43.641936836+00:00,2026-03-30 14:05:43.641580701+00:00,24,1,42036360,,0.6828,2147483647,13809906,14965,4,4,1,0,M6AM6
