ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-06-18 00:51:09.331088583+00:00,2026-06-18 00:51:09.329276797+00:00,24,1,42791400,,653.5,2147483647,47641790,13195,8,15,1,0,MZWK7
2026-06-18 00:51:10.401595307+00:00,2026-06-18 00:51:10.400711303+00:00,24,1,42791430,,646.0,2147483647,47642497,19062,8,15,1,0,MZWH7
2026-06-18 00:51:18.637543385+00:00,2026-06-18 00:51:18.637432177+00:00,24,1,42791519,,-47.0,2147483647,47643142,14056,8,15,1,0,MZWN6-MZWK7
2026-06-18 00:51:19.941181909+00:00,2026-06-18 00:51:19.941067597+00:00,24,1,42791465,,-39.0,2147483647,47643154,16027,8,15,1,0,MZWN6-MZWH7
2026-06-18 00:52:10.766239609+00:00,2026-06-18 00:52:10.765554843+00:00,24,1,42003115,,637.5,2147483647,47645326,12873,8,15,1,0,MZWZ6
2026-06-18 00:52:16.023606151+00:00,2026-06-18 00:52:16.023491063+00:00,24,1,42791726,,-14.0,2147483647,47646069,13544,8,15,1,0,MZWZ6-MZWH7
2026-06-18 00:52:23.080164502+00:00,2026-06-18 00:52:23.079281377+00:00,24,1,42003880,,621.5,2147483647,47646286,13399,8,15,1,0,MZWU6
2026-06-18 00:52:34.184796166+00:00,2026-06-18 00:52:34.184653397+00:00,24,1,42791725,,-30.0,2147483647,47647227,15988,8,15,1,0,MZWU6-MZWH7
2026-06-18 00:52:43.342133247+00:00,2026-06-18 00:52:43.341761163+00:00,24,1,42791400,,654.0,2147483647,47647995,13066,8,15,1,0,MZWK7
2026-06-18 00:53:07.344701055+00:00,2026-06-18 00:53:07.341980611+00:00,24,1,42791430,,646.5,2147483647,47649365,14243,8,15,1,0,MZWH7
2026-06-18 00:53:07.349330550+00:00,2026-06-18 00:53:07.347207539+00:00,24,1,42003115,,638.0,2147483647,47649699,13332,8,15,1,0,MZWZ6
2026-06-18 00:53:07.410276779+00:00,2026-06-18 00:53:07.408910325+00:00,24,1,42003880,,622.0,2147483647,47650717,13244,8,15,1,0,MZWU6
2026-06-18 00:53:07.410340865+00:00,2026-06-18 00:53:07.408931519+00:00,24,1,42791400,,654.5,2147483647,47650721,13370,8,15,1,0,MZWK7
2026-06-18 00:53:07.412272331+00:00,2026-06-18 00:53:07.410275267+00:00,24,1,42791465,,-38.5,2147483647,47650857,12617,8,15,1,0,MZWN6-MZWH7
2026-06-18 00:53:07.412323451+00:00,2026-06-18 00:53:07.410351181+00:00,24,1,42791667,,-3.0,2147483647,47650861,13297,7,15,1,0,MZWH7-MZWK7
2026-06-18 00:53:07.507335982+00:00,2026-06-18 00:53:07.506510235+00:00,24,1,42791430,,647.0,2147483647,47652060,12714,8,15,1,0,MZWH7
2026-06-18 00:53:07.509136811+00:00,2026-06-18 00:53:07.507592087+00:00,24,1,42003115,,638.5,2147483647,47652194,13531,8,15,1,0,MZWZ6
2026-06-18 00:53:07.510836172+00:00,2026-06-18 00:53:07.509161445+00:00,24,1,42791726,,-13.5,2147483647,47652327,11893,8,15,1,0,MZWZ6-MZWH7
2026-06-18 00:53:07.523629446+00:00,2026-06-18 00:53:07.523479605+00:00,24,1,42791773,,-46.5,2147483647,47652647,11982,8,15,1,0,MZWU6-MZWN7
2026-06-18 00:53:20.361546127+00:00,2026-06-18 00:53:20.361429461+00:00,24,1,42791519,,-46.5,2147483647,47655230,13602,8,15,1,0,MZWN6-MZWK7
2026-06-18 00:53:22.267589515+00:00,2026-06-18 00:53:22.267461999+00:00,24,1,42791830,,-57.0,2147483647,47655319,14253,8,15,1,0,MZWU6-MZWU7
2026-06-18 00:53:34.808481225+00:00,2026-06-18 00:53:34.808338421+00:00,24,1,42791725,,-29.5,2147483647,47655991,12403,8,15,1,0,MZWU6-MZWH7
2026-06-18 00:54:20.821536404+00:00,2026-06-18 00:54:20.821389619+00:00,24,1,42003880,,622.5,2147483647,47660740,17433,8,15,1,0,MZWU6
2026-06-18 00:54:20.821857239+00:00,2026-06-18 00:54:20.821547513+00:00,24,1,42003880,,622.5,2147483647,47660742,16389,5,15,1,0,MZWU6
2026-06-18 01:01:59.734198508+00:00,2026-06-18 01:01:59.733936513+00:00,24,1,42791400,,655.0,2147483647,47729409,13047,8,15,1,0,MZWK7
2026-06-18 01:02:03.665148097+00:00,2026-06-18 01:02:03.664578385+00:00,24,1,42791430,,647.5,2147483647,47731183,13137,8,15,1,0,MZWH7
2026-06-18 01:02:03.672339966+00:00,2026-06-18 01:02:03.671829361+00:00,24,1,42003880,,623.0,2147483647,47731773,11750,5,15,1,0,MZWU6
2026-06-18 01:02:03.674221507+00:00,2026-06-18 01:02:03.673950271+00:00,24,1,42003115,,639.0,2147483647,47731915,13180,8,15,1,0,MZWZ6
2026-06-18 01:02:09.264897737+00:00,2026-06-18 01:02:09.264198259+00:00,24,1,42791772,,-42.0,2147483647,47736292,11968,8,15,1,0,MZWU6-MZWK7
2026-06-18 01:05:46.106205860+00:00,2026-06-18 01:05:46.105640031+00:00,24,1,42003880,,623.0,2147483647,47775784,13873,8,15,1,0,MZWU6
2026-06-18 01:06:27.328008300+00:00,2026-06-18 01:06:27.327892207+00:00,24,1,42791519,,-46.0,2147483647,47780299,13869,8,15,1,0,MZWN6-MZWK7
2026-06-18 01:07:39.186423420+00:00,2026-06-18 01:07:39.185635379+00:00,24,1,42791400,,655.5,2147483647,47788137,14801,8,15,1,0,MZWK7
2026-06-18 01:07:39.186497222+00:00,2026-06-18 01:07:39.185678001+00:00,24,1,42791430,,648.0,2147483647,47788142,12934,8,15,1,0,MZWH7
2026-06-18 01:07:39.187548270+00:00,2026-06-18 01:07:39.186510419+00:00,24,1,42791667,,-12.5,2147483647,47788227,12075,8,15,1,0,MZWH7-MZWK7
2026-06-18 01:07:39.188184564+00:00,2026-06-18 01:07:39.187554949+00:00,24,1,42791667,,-12.0,2147483647,47788273,12046,8,15,1,0,MZWH7-MZWK7
2026-06-18 01:07:39.188536692+00:00,2026-06-18 01:07:39.188191305+00:00,24,1,42791667,,-11.5,2147483647,47788299,11996,8,15,1,0,MZWH7-MZWK7
2026-06-18 01:07:39.188840919+00:00,2026-06-18 01:07:39.188552267+00:00,24,1,42791667,,-11.0,2147483647,47788323,11931,8,15,1,0,MZWH7-MZWK7
2026-06-18 01:07:39.189074015+00:00,2026-06-18 01:07:39.188838217+00:00,24,1,42791667,,-10.5,2147483647,47788343,12136,8,15,1,0,MZWH7-MZWK7
2026-06-18 01:07:39.228355267+00:00,2026-06-18 01:07:39.226504027+00:00,24,1,42003115,,639.5,2147483647,47788703,14943,8,15,1,0,MZWZ6
2026-06-18 01:18:32.467962253+00:00,2026-06-18 01:18:32.460102995+00:00,24,1,42003115,,638.0,2147483647,47876474,16904,5,15,1,0,MZWZ6
2026-06-18 01:18:32.479828369+00:00,2026-06-18 01:18:32.468667271+00:00,24,1,42791519,,-43.0,2147483647,47876813,16552,7,15,1,0,MZWN6-MZWK7
2026-06-18 01:18:32.479849910+00:00,2026-06-18 01:18:32.468669075+00:00,24,1,42791465,,-35.5,2147483647,47876815,13668,7,15,1,0,MZWN6-MZWH7
2026-06-18 01:18:32.482755699+00:00,2026-06-18 01:18:32.470933365+00:00,24,1,42791725,,-26.5,2147483647,47876951,13799,7,15,1,0,MZWU6-MZWH7
2026-06-18 01:18:32.523833097+00:00,2026-06-18 01:18:32.522943849+00:00,24,1,42791577,,-28.5,2147483647,47879924,12189,7,15,1,0,MZWH7-MZWZ7
2026-06-18 01:18:32.523980353+00:00,2026-06-18 01:18:32.523311721+00:00,24,1,42791620,,-13.0,2147483647,47879935,15403,7,15,1,0,MZWH7-MZWU7
2026-06-18 01:18:33.849859590+00:00,2026-06-18 01:18:33.848323139+00:00,24,1,42050402,,-22.0,2147483647,47882347,17511,7,15,1,0,MZWN6-MZWZ6
2026-06-18 01:18:36.237765361+00:00,2026-06-18 01:18:36.237639089+00:00,24,1,42791830,,-44.5,2147483647,47883919,14899,7,15,1,0,MZWU6-MZWU7
2026-06-18 01:18:44.973347720+00:00,2026-06-18 01:18:44.973207347+00:00,24,1,42791666,,-36.5,2147483647,47885280,15265,7,15,1,0,MZWN6-MZWN7
2026-06-18 01:18:52.998253067+00:00,2026-06-18 01:18:52.998138059+00:00,24,1,42791725,,-27.0,2147483647,47885646,14541,7,15,1,0,MZWU6-MZWH7
2026-06-18 01:19:05.956309461+00:00,2026-06-18 01:19:05.956188575+00:00,24,1,42791519,,-43.5,2147483647,47888828,15617,7,15,1,0,MZWN6-MZWK7
2026-06-18 01:19:19.407691987+00:00,2026-06-18 01:19:19.407572117+00:00,24,1,42791465,,-36.0,2147483647,47890601,14809,7,15,1,0,MZWN6-MZWH7
2026-06-18 01:21:50.338074940+00:00,2026-06-18 01:21:50.337890199+00:00,24,1,42791726,,-11.0,2147483647,47906471,15116,7,15,1,0,MZWZ6-MZWH7
2026-06-18 01:21:50.841615987+00:00,2026-06-18 01:21:50.841498955+00:00,24,1,42791465,,-36.5,2147483647,47906589,13186,7,15,1,0,MZWN6-MZWH7
2026-06-18 01:21:53.850291514+00:00,2026-06-18 01:21:53.850165175+00:00,24,1,42791725,,-27.5,2147483647,47906644,18877,7,15,1,0,MZWU6-MZWH7
2026-06-18 01:23:07.004187882+00:00,2026-06-18 01:23:07.004065253+00:00,24,1,42791519,,-44.0,2147483647,47915087,13998,7,15,1,0,MZWN6-MZWK7
2026-06-18 01:23:50.936824927+00:00,2026-06-18 01:23:50.936708409+00:00,24,1,42791726,,-11.5,2147483647,47917733,14419,7,15,1,0,MZWZ6-MZWH7
2026-06-18 01:24:25.166245291+00:00,2026-06-18 01:24:25.166103815+00:00,24,1,42791725,,-28.0,2147483647,47922329,13267,7,15,1,0,MZWU6-MZWH7
2026-06-18 01:28:53.464594557+00:00,2026-06-18 01:28:53.464462217+00:00,24,1,42791519,,-44.5,2147483647,47969499,13676,7,15,1,0,MZWN6-MZWK7
2026-06-18 01:28:53.464636103+00:00,2026-06-18 01:28:53.464464175+00:00,24,1,42791465,,-37.0,2147483647,47969501,12130,7,15,1,0,MZWN6-MZWH7
2026-06-18 01:29:27.126515964+00:00,2026-06-18 01:29:27.126380137+00:00,24,1,42791467,,-12.0,2147483647,47975284,11865,7,15,1,0,MZWN7-MZWZ7
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42001217,2026-06-17 00:00:00+00:00,,671,48220181,14373,9,15,1,0,MZWN6
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42001217,2026-06-17 00:00:00+00:00,,322,48220181,14373,6,15,1,0,MZWN6
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42003880,2026-06-17 00:00:00+00:00,,358,48220181,14373,9,15,1,0,MZWU6
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42003880,2026-06-17 00:00:00+00:00,,303,48220181,14373,6,15,1,0,MZWU6
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42003115,2026-06-17 00:00:00+00:00,,208,48220181,14373,9,15,1,0,MZWZ6
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42003115,2026-06-17 00:00:00+00:00,,52,48220181,14373,6,15,1,0,MZWZ6
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42791400,2026-06-17 00:00:00+00:00,,22,48220181,14373,9,15,1,0,MZWK7
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42791400,2026-06-17 00:00:00+00:00,,0,48220181,14373,6,15,1,0,MZWK7
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42791405,2026-06-17 00:00:00+00:00,,1,48220181,14373,9,15,1,0,MZWZ7
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42791405,2026-06-17 00:00:00+00:00,,0,48220181,14373,6,15,1,0,MZWZ7
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42791374,2026-06-17 00:00:00+00:00,,2,48220181,14373,9,15,1,0,MZWN7
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42791374,2026-06-17 00:00:00+00:00,,0,48220181,14373,6,15,1,0,MZWN7
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42791430,2026-06-17 00:00:00+00:00,,29,48220181,14373,9,15,1,0,MZWH7
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42791430,2026-06-17 00:00:00+00:00,,1,48220181,14373,6,15,1,0,MZWH7
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42791388,2026-06-17 00:00:00+00:00,,1,48220181,14373,9,15,1,0,MZWU7
2026-06-18 02:06:47.391012099+00:00,2026-06-18 02:06:47.390880617+00:00,24,1,42791388,2026-06-17 00:00:00+00:00,,0,48220181,14373,6,15,1,0,MZWU7
2026-06-18 02:37:28.117101968+00:00,2026-06-18 02:37:28.116965765+00:00,24,1,42791666,,-62.5,2147483647,48342239,15094,8,15,1,0,MZWN6-MZWN7
2026-06-18 02:55:39.653180774+00:00,2026-06-18 02:55:39.653009481+00:00,24,1,42791774,,-30.0,2147483647,48449024,15050,8,15,1,0,MZWZ6-MZWN7
2026-06-18 02:55:39.653607933+00:00,2026-06-18 02:55:39.653462791+00:00,24,1,42791619,,-45.5,2147483647,48449034,15731,8,15,1,0,MZWZ6-MZWU7
2026-06-18 02:55:40.497391508+00:00,2026-06-18 02:55:40.497249801+00:00,24,1,42791620,,-30.5,2147483647,48449248,15361,8,15,1,0,MZWH7-MZWU7
2026-06-18 02:55:54.722854502+00:00,2026-06-18 02:55:54.722718229+00:00,24,1,42791830,,-56.5,2147483647,48449598,16695,8,15,1,0,MZWU6-MZWU7
2026-06-18 03:14:09.632411422+00:00,2026-06-18 03:14:09.632258765+00:00,24,1,42791520,,-20.0,2147483647,48533398,11840,8,15,1,0,MZWH7-MZWN7
2026-06-18 03:46:43.857013201+00:00,2026-06-18 03:46:43.856895689+00:00,24,1,42791726,,-12.0,2147483647,48655080,13535,7,15,1,0,MZWZ6-MZWH7
2026-06-18 04:09:51.177711065+00:00,2026-06-18 04:09:51.177068793+00:00,24,1,42050403,,-16.0,2147483647,48715578,13044,5,15,1,0,MZWU6-MZWZ6
2026-06-18 04:09:51.177711065+00:00,2026-06-18 04:09:51.177068793+00:00,24,1,42050403,,-16.0,2147483647,48715578,13044,4,15,1,0,MZWU6-MZWZ6
2026-06-18 04:09:51.177711065+00:00,2026-06-18 04:09:51.177068793+00:00,24,1,42050403,,-16.0,2147483647,48715578,13044,1,15,1,0,MZWU6-MZWZ6
2026-06-18 05:06:21.808300265+00:00,2026-06-18 05:06:21.807951797+00:00,24,1,42791773,,-46.0,2147483647,48868709,11988,8,15,1,0,MZWU6-MZWN7
2026-06-18 05:10:37.515905825+00:00,2026-06-18 05:10:37.513996517+00:00,24,1,42791772,,-41.5,2147483647,48883611,11957,8,15,1,0,MZWU6-MZWK7
2026-06-18 05:10:37.535826363+00:00,2026-06-18 05:10:37.535322633+00:00,24,1,42791669,,-0.5,2147483647,48884745,16395,7,15,1,0,MZWK7-MZWU7
2026-06-18 05:10:37.540055902+00:00,2026-06-18 05:10:37.539886115+00:00,24,1,42791727,,-25.5,2147483647,48884855,12063,8,15,1,0,MZWZ6-MZWK7
2026-06-18 05:10:42.547242199+00:00,2026-06-18 05:10:42.547110305+00:00,24,1,42791666,,-62.0,2147483647,48886657,15968,8,15,1,0,MZWN6-MZWN7
2026-06-18 05:59:34.953611787+00:00,2026-06-18 05:59:34.953370855+00:00,24,1,42791577,,-46.5,2147483647,49063241,12202,8,15,1,0,MZWH7-MZWZ7
2026-06-18 05:59:34.953766493+00:00,2026-06-18 05:59:34.953585329+00:00,24,1,42791728,,-44.0,2147483647,49063254,14445,8,15,1,0,MZWK7-MZWZ7
2026-06-18 05:59:35.990650649+00:00,2026-06-18 05:59:35.990516195+00:00,24,1,42791669,,-27.5,2147483647,49064196,11852,8,15,1,0,MZWK7-MZWU7
2026-06-18 05:59:35.990727234+00:00,2026-06-18 05:59:35.990595277+00:00,24,1,42791467,,-39.0,2147483647,49064198,14114,8,15,1,0,MZWN7-MZWZ7
2026-06-18 05:59:35.995965412+00:00,2026-06-18 05:59:35.995827637+00:00,24,1,42791577,,-46.0,2147483647,49064224,12496,8,15,1,0,MZWH7-MZWZ7
2026-06-18 05:59:35.996368054+00:00,2026-06-18 05:59:35.996240187+00:00,24,1,42791728,,-43.5,2147483647,49064229,12691,8,15,1,0,MZWK7-MZWZ7
2026-06-18 05:59:56.273752923+00:00,2026-06-18 05:59:56.273621517+00:00,24,1,42791619,,-45.0,2147483647,49065386,11736,8,15,1,0,MZWZ6-MZWU7
2026-06-18 05:59:56.274468931+00:00,2026-06-18 05:59:56.274341007+00:00,24,1,42791620,,-30.0,2147483647,49065389,11697,8,15,1,0,MZWH7-MZWU7
2026-06-18 05:59:59.329167555+00:00,2026-06-18 05:59:59.329040241+00:00,24,1,42791830,,-56.0,2147483647,49065566,13984,8,15,1,0,MZWU6-MZWU7
2026-06-18 06:00:05.568939014+00:00,2026-06-18 06:00:05.568267271+00:00,24,1,42050402,,-27.5,2147483647,49068664,14323,8,15,1,0,MZWN6-MZWZ6
2026-06-18 06:00:05.572128219+00:00,2026-06-18 06:00:05.571537555+00:00,24,1,42791773,,-45.5,2147483647,49068784,12278,8,15,1,0,MZWU6-MZWN7
2026-06-18 06:00:05.578242851+00:00,2026-06-18 06:00:05.578095157+00:00,24,1,42791774,,-29.5,2147483647,49068973,11911,8,15,1,0,MZWZ6-MZWN7
2026-06-18 06:00:07.513570003+00:00,2026-06-18 06:00:07.512979199+00:00,24,1,42050381,,-8.5,2147483647,49069707,12458,8,15,1,0,MZWN6-MZWU6
2026-06-18 06:00:11.402943945+00:00,2026-06-18 06:00:11.402812883+00:00,24,1,42791666,,-61.5,2147483647,49070480,13915,8,15,1,0,MZWN6-MZWN7
2026-06-18 06:00:21.554155828+00:00,2026-06-18 06:00:21.554035875+00:00,24,1,42791465,,-38.0,2147483647,49073012,13411,8,15,1,0,MZWN6-MZWH7
2026-06-18 06:01:31.200872868+00:00,2026-06-18 06:01:31.200729789+00:00,24,1,42791519,,-45.5,2147483647,49078517,12097,8,15,1,0,MZWN6-MZWK7
2026-06-18 06:27:03.511875164+00:00,2026-06-18 06:27:03.510079651+00:00,24,1,42050402,,-27.0,2147483647,49255951,11960,8,15,1,0,MZWN6-MZWZ6
2026-06-18 06:27:03.516331540+00:00,2026-06-18 06:27:03.515159875+00:00,24,1,42791465,,-37.0,2147483647,49256318,12270,8,15,1,0,MZWN6-MZWH7
2026-06-18 06:27:11.343174249+00:00,2026-06-18 06:27:11.339825645+00:00,24,1,42791772,,-41.0,2147483647,49257615,16244,8,15,1,0,MZWU6-MZWK7
2026-06-18 06:27:11.345846212+00:00,2026-06-18 06:27:11.342906531+00:00,24,1,42791520,,-19.5,2147483647,49257794,12412,8,15,1,0,MZWH7-MZWN7
2026-06-18 06:27:11.345997999+00:00,2026-06-18 06:27:11.343105779+00:00,24,1,42791773,,-45.0,2147483647,49257806,12081,8,15,1,0,MZWU6-MZWN7
2026-06-18 06:27:11.347499995+00:00,2026-06-18 06:27:11.344429541+00:00,24,1,42791726,,-13.0,2147483647,49257922,11651,8,15,1,0,MZWZ6-MZWH7
2026-06-18 06:27:11.354006518+00:00,2026-06-18 06:27:11.353855395+00:00,24,1,42003880,,623.5,2147483647,49258367,13640,8,15,1,0,MZWU6
2026-06-18 06:27:11.354381590+00:00,2026-06-18 06:27:11.354020579+00:00,24,1,42791725,,-28.5,2147483647,49258390,12267,8,15,1,0,MZWU6-MZWH7
2026-06-18 06:27:11.389275259+00:00,2026-06-18 06:27:11.389065575+00:00,24,1,42001217,,615.5,2147483647,49259182,12994,8,15,1,0,MZWN6
2026-06-18 06:27:11.389407463+00:00,2026-06-18 06:27:11.389288535+00:00,24,1,42791519,,-44.5,2147483647,49259187,12188,8,15,1,0,MZWN6-MZWK7
2026-06-18 06:27:11.577761297+00:00,2026-06-18 06:27:11.577506257+00:00,24,1,42003880,,624.0,2147483647,49259565,13409,5,15,1,0,MZWU6
2026-06-18 06:27:15.322544567+00:00,2026-06-18 06:27:15.322352759+00:00,24,1,42791830,,-55.5,2147483647,49259981,12449,8,15,1,0,MZWU6-MZWU7
2026-06-18 06:27:26.351997828+00:00,2026-06-18 06:27:26.351853087+00:00,24,1,42791666,,-61.0,2147483647,49260867,14410,8,15,1,0,MZWN6-MZWN7
2026-06-18 06:31:06.832380723+00:00,2026-06-18 06:31:06.832076121+00:00,24,1,42001217,,616.5,2147483647,49283841,12174,5,15,1,0,MZWN6
2026-06-18 06:33:04.174005512+00:00,2026-06-18 06:33:04.172756465+00:00,24,1,42003880,,624.0,2147483647,49297730,12905,8,15,1,0,MZWU6
2026-06-18 06:33:04.175599029+00:00,2026-06-18 06:33:04.175383327+00:00,24,1,42001217,,616.0,2147483647,49297808,11930,8,15,1,0,MZWN6
2026-06-18 06:33:05.049034022+00:00,2026-06-18 06:33:05.047424737+00:00,24,1,42003115,,640.0,2147483647,49298781,13590,8,15,1,0,MZWZ6
2026-06-18 06:33:15.036695410+00:00,2026-06-18 06:33:15.036518145+00:00,24,1,42003880,,624.5,2147483647,49300465,12342,8,15,1,0,MZWU6
2026-06-18 06:33:15.051330177+00:00,2026-06-18 06:33:15.049393893+00:00,24,1,42791430,,648.5,2147483647,49300723,13082,8,15,1,0,MZWH7
2026-06-18 06:33:15.051925883+00:00,2026-06-18 06:33:15.049723159+00:00,24,1,42001217,,616.5,2147483647,49300765,13148,8,15,1,0,MZWN6
2026-06-18 06:33:44.333837807+00:00,2026-06-18 06:33:44.333687785+00:00,24,1,42791400,,656.0,2147483647,49305523,12982,8,15,1,0,MZWK7
2026-06-18 06:33:44.346120195+00:00,2026-06-18 06:33:44.344084849+00:00,24,1,42003880,,625.0,2147483647,49305651,15712,5,15,1,0,MZWU6
2026-06-18 06:36:15.130531572+00:00,2026-06-18 06:36:15.129888539+00:00,24,1,42003115,,640.5,2147483647,49337651,13129,8,15,1,0,MZWZ6
2026-06-18 06:38:37.176663247+00:00,2026-06-18 06:38:37.176060265+00:00,24,1,42791430,,649.0,2147483647,49362308,14644,8,15,1,0,MZWH7
2026-06-18 06:38:59.040685167+00:00,2026-06-18 06:38:59.040409127+00:00,24,1,42003880,,625.0,2147483647,49366602,15272,8,15,1,0,MZWU6
2026-06-18 06:39:17.503317249+00:00,2026-06-18 06:39:17.499004435+00:00,24,1,42001217,,617.0,2147483647,49371152,14029,5,15,1,0,MZWN6
2026-06-18 06:39:17.503317249+00:00,2026-06-18 06:39:17.499004435+00:00,24,1,42001217,,617.0,2147483647,49371152,14029,8,15,1,0,MZWN6
2026-06-18 06:39:17.503353305+00:00,2026-06-18 06:39:17.499009599+00:00,24,1,42791430,,649.5,2147483647,49371155,14221,8,15,1,0,MZWH7
2026-06-18 06:39:17.503410095+00:00,2026-06-18 06:39:17.499015015+00:00,24,1,42791400,,656.5,2147483647,49371160,15716,8,15,1,0,MZWK7
2026-06-18 06:39:17.503433654+00:00,2026-06-18 06:39:17.499134279+00:00,24,1,42003880,,625.5,2147483647,49371161,22284,8,15,1,0,MZWU6
2026-06-18 06:39:17.503444097+00:00,2026-06-18 06:39:17.499135891+00:00,24,1,42003115,,641.5,2147483647,49371162,14929,8,15,1,0,MZWZ6
2026-06-18 06:39:17.519337243+00:00,2026-06-18 06:39:17.516664089+00:00,24,1,42001217,,617.5,2147483647,49372032,13519,8,15,1,0,MZWN6
2026-06-18 06:39:39.727205257+00:00,2026-06-18 06:39:39.727021991+00:00,24,1,42791400,,657.0,2147483647,49375973,12772,8,15,1,0,MZWK7
2026-06-18 06:40:22.104735194+00:00,2026-06-18 06:40:22.104118719+00:00,24,1,42003880,,626.0,2147483647,49393181,13648,5,15,1,0,MZWU6
2026-06-18 06:40:22.108348927+00:00,2026-06-18 06:40:22.106669439+00:00,24,1,42003880,,626.0,2147483647,49393433,13745,8,15,1,0,MZWU6
2026-06-18 06:40:22.109641519+00:00,2026-06-18 06:40:22.107622125+00:00,24,1,42791430,,650.0,2147483647,49393529,14570,8,15,1,0,MZWH7
2026-06-18 06:40:48.125359475+00:00,2026-06-18 06:40:48.124996413+00:00,24,1,42050403,,-16.0,2147483647,49398373,12003,8,15,1,0,MZWU6-MZWZ6
2026-06-18 06:57:43.799911944+00:00,2026-06-18 06:57:43.799508049+00:00,24,1,42003115,,640.5,2147483647,49524894,12877,5,15,1,0,MZWZ6
2026-06-18 06:57:43.799911944+00:00,2026-06-18 06:57:43.799508049+00:00,24,1,42050403,,-15.5,2147483647,49524894,12877,5,15,1,0,MZWU6-MZWZ6
2026-06-18 07:12:12.971047817+00:00,2026-06-18 07:12:12.969134887+00:00,24,1,42791772,,-40.5,2147483647,49632847,22410,8,15,1,0,MZWU6-MZWK7
2026-06-18 07:12:12.971400311+00:00,2026-06-18 07:12:12.969859309+00:00,24,1,42791727,,-25.0,2147483647,49632862,15828,8,15,1,0,MZWZ6-MZWK7
2026-06-18 07:12:12.973453164+00:00,2026-06-18 07:12:12.972458949+00:00,24,1,42791773,,-44.5,2147483647,49632889,15349,8,15,1,0,MZWU6-MZWN7
2026-06-18 07:12:12.977236846+00:00,2026-06-18 07:12:12.977086573+00:00,24,1,42791577,,-45.5,2147483647,49633036,12059,8,15,1,0,MZWH7-MZWZ7
2026-06-18 07:12:12.979846316+00:00,2026-06-18 07:12:12.977561177+00:00,24,1,42791620,,-29.5,2147483647,49633041,12987,8,15,1,0,MZWH7-MZWU7
2026-06-18 07:12:12.980725187+00:00,2026-06-18 07:12:12.980418699+00:00,24,1,42791668,,-9.5,2147483647,49633081,21080,8,15,1,0,MZWK7-MZWN7
2026-06-18 07:12:13.043175279+00:00,2026-06-18 07:12:13.043059225+00:00,24,1,42791619,,-44.5,2147483647,49633595,11944,8,15,1,0,MZWZ6-MZWU7
2026-06-18 07:12:13.044984900+00:00,2026-06-18 07:12:13.044853635+00:00,24,1,42791774,,-29.0,2147483647,49633624,14824,8,15,1,0,MZWZ6-MZWN7
2026-06-18 07:12:14.042290843+00:00,2026-06-18 07:12:14.042165409+00:00,24,1,42791830,,-55.0,2147483647,49634289,13569,8,15,1,0,MZWU6-MZWU7
2026-06-18 07:12:20.356892643+00:00,2026-06-18 07:12:20.356312905+00:00,24,1,42791666,,-60.5,2147483647,49635761,13565,8,15,1,0,MZWN6-MZWN7
2026-06-18 07:36:42.900369678+00:00,2026-06-18 07:36:42.900245137+00:00,24,1,42001217,,618.0,2147483647,49763489,13154,8,15,1,0,MZWN6
2026-06-18 07:38:51.802065807+00:00,2026-06-18 07:38:51.801753345+00:00,24,1,42003880,,626.5,2147483647,49770385,12800,5,15,1,0,MZWU6
2026-06-18 07:38:51.802065807+00:00,2026-06-18 07:38:51.801753345+00:00,24,1,42003880,,626.5,2147483647,49770385,12800,8,15,1,0,MZWU6
2026-06-18 08:32:22.038958263+00:00,2026-06-18 08:32:22.038827805+00:00,24,1,42791467,,-38.5,2147483647,50202851,11897,8,15,1,0,MZWN7-MZWZ7
2026-06-18 09:04:11.391438623+00:00,2026-06-18 09:04:11.391303671+00:00,24,1,42791728,,-43.0,2147483647,50536047,11950,8,15,1,0,MZWK7-MZWZ7
